TMT ID,TestSummary,username,password,csvname,templateName,operation,Expected Result,Expected Message ,TMT Component,TMT TestArea
#Failing due to bug 19407 25427,Test Edit Collection Protocol Title Based(beforeReg_editEvent),admin@admin.com,Test123,EditCP_TitleBased_beforeReg_editEvent.csv,EditCP_TitleBased.xml,EditCollectionProtocol,success,,Admin,Collection Protocol
#Failing due to bug 19407 25428,Test Edit Collection Protocol Title Based(beforeReg_editSpecimenReq),admin@admin.com,Test123,EditCP_TitleBased_beforeReg_editSpecimenReq.csv,EditCP_TitleBased.xml,EditCollectionProtocol,success,,Admin,Collection Protocol
24806,Test Add Collection Protocol(Blank PI field),admin@admin.com,Test123,addCP_Blank_PI.csv,addCP.xml,CreateCollectionProtocol,failure,Principal Investigator is required.,Admin,Collection Protocol
24807,Test Add Collection Protocol(Wrong Date format),admin@admin.com,Test123,addCP_wrong_dateFormat.csv,addCP.xml,CreateCollectionProtocol,failure, Please enter valid value for Date field.,Admin,Collection Protocol
#Failing due to bug 19407 24807,Test Add Collection Protocol(with Clinical Diagnosis subset),admin@admin.com,Test123,addCP_CD_subset.csv,addCP_all_fields.xml,CreateCollectionProtocol,success,,Admin,Collection Protocol
24809,Test Add Collection Protocol(no CD subset),admin@admin.com,Test123,addCP_without_CD_subset.csv,addCP_all_fields.xml,CreateCollectionProtocol,success,,Admin,Collection Protocol
24810,Test Add Collection Protocol(no Consents),admin@admin.com,Test123,addCP_without_Consents.csv,addCP_all_fields.xml,CreateCollectionProtocol,success,,Admin,Collection Protocol
#Failing due to bug 19407 24811,Test Edit Collection Protocol(for Consents based on Title),admin@admin.com,Test123,editCP_Consents_basedOnTitle.csv,EditCP_TitleBased.xml,EditCollectionProtocol,success,,Admin,Collection Protocol
24812,Test Add Collection Protocol(with Multiple Coordinators),admin@admin.com,Test123,addCP_multiple_Coordinators.csv,addCP_all_fields.xml,CreateCollectionProtocol,success,,Admin,Collection Protocol
#Failing due to bug 19407 24813,Test Edit Collection Protocol(for Coordinators based on Title),admin@admin.com,Test123,editCP_multiple_Coordinators.csv,editCP_all_fields.xml,CreateCollectionProtocol,success,,Admin,Collection Protocol
24814,Test Add Collection Protocol(CD_available at SCG),admin@admin.com,Test123,addCP_CD_SCG.csv,addCP_CD_SCG.xml,CreateCollectionProtocol,success,,Admin,Collection Protocol
24815,Test Add Collection Protocol(LabelGenerator_Aliquot_Blank),admin@admin.com,Test123,addCP_LabelGenerator_AliuotBlank.csv,addCP_all_fields.xml,CreateCollectionProtocol,success,,Admin,Collection Protocol
#Failing due to bug 19407 24816,Test Add Collection Protocol(LabelGenerator_Invalid Tokens),admin@admin.com,Test123,addCP_LabelGenerator_InvalidTokens.csv,addCP_all_fields.xml,CreateCollectionProtocol,failure,The label tokens specified are not valid. Please provide valid label tokens.,Admin,Collection Protocol
24817,Test Add Collection Protocol(Consents_waived),admin@admin.com,Test123,addCP_consent_waived.csv,addCP_all_fields.xml,CreateCollectionProtocol,success,,Admin,Collection Protocol
#Failing due to bug 19407 19951,Test Edit Collection Protocol(based on CP_ID),admin@admin.com,Test123,editCP_DiffName.csv,editCP_basedOnID.xml,CreateCollectionProtocol,success,,Admin,Collection Protocol
#Failing due to bug 19407 24819,Test Edit Collection Protocol(based on CP_ID for existing values),admin@admin.com,Test123,editCP_sameName.csv,editCP_basedOnID.xml,CreateCollectionProtocol,failure, Collection Protocol with the same Title already exists,Admin,Collection Protocol
#Failing due to bug 19407 24820,Test Edit Collection Protocol(Based on CP_ID with BlankName),admin@admin.com,Test123,editCP_BlankName.csv,editCP_basedOnID.xml,CreateCollectionProtocol,failure,Title is required.,Admin,Collection Protocol
24823,Test Add Collection Protocol(Blank label format),admin@admin.com,Test123,addCP_Blank_LabelFormat.csv,addCP.xml,CreateCollectionProtocol,success,,Admin,Collection Protocol
24824,Test Add Collection Protocol(specific label format),admin@admin.com,Test123,AddCP_specific_LabelFormat.csv,addCP.xml,CreateCollectionProtocol,success,,Admin,Collection Protocol
#Failing due to bug 19407 24825,Test Edit Collection Protocol Title Based(afterReg_editSpecimenevent),admin@admin.com,Test123,EditCP_specific_LabelFormat_afterReg_event.csv,EditCP_TitleBased.xml,EditCollectionProtocol,failure,User can not edit existing Events and Specimen Requirements except for the Label Format,Admin,Collection Protocol
#Failing due to bug 19407 24826,Test Edit Collection Protocol Title Based(afterReg_editSpecimenreq),admin@admin.com,Test123,EditCP_specific_LabelFormat_afterReg_specReq.csv,EditCP_TitleBased.xml,EditCollectionProtocol,failure,User can not edit existing Events and Specimen Requirements except for the Label Format,Admin,Collection Protocol
#Failing due to bug 19407 24827,Test Edit Collection Protocol Title Based(afterReg_editconsents),admin@admin.com,Test123,EditCP_specific_LabelFormat_afterReg_editConsent.csv,EditCP_TitleBased.xml,EditCollectionProtocol,failure,User can not edit existing Events and Specimen Requirements except for the Label Format,Admin,Collection Protocol
#Failing due to bug 19407 24828,Test Edit Collection Protocol Title Based(afterReg_addconsents),admin@admin.com,Test123,EditCP_specific_LabelFormat_afterReg_add_consent.csv,EditCP_TitleBased.xml,EditCollectionProtocol,success,,Admin,Collection Protocol
#Failing due to bug 19407 24829,Test Edit Collection Protocol Title Based(afterReg_addevents),admin@admin.com,Test123,EditCP_specific_LabelFormat_afterReg_add_Event.csv,EditCP_TitleBased.xml,EditCollectionProtocol,success,,Admin,Collection Protocol
#Failing due to bug 19407 24830,Test Edit Collection Protocol Title Based(afterReg_addspecReq),admin@admin.com,Test123,EditCP_specific_LabelFormat_afterReg_add_SpecReq.csv,EditCP_TitleBased.xml,EditCollectionProtocol,success,,Admin,Collection Protocol
#Failing due to bug 19407 24831,Test Edit Collection Protocol Title Based(afterReg_editLabelFormat),admin@admin.com,Test123,EditCP_specific_LabelFormat_afterReg_edit_LabelFormat.csv,EditCP_TitleBased.xml,EditCollectionProtocol,success,,Admin,Collection Protocol
24832,Test Add Collection Protocol(LabelGenerator_Only Specimen Label Format),admin@admin.com,Test123,addCP_Only_SpecLableFormat.csv,addCP_all_fields.xml,CreateCollectionProtocol,success,,Admin,Collection Protocol
24833,Test Add Collection Protocol(LabelGenerator_Only Specimen Requirement Label Format),admin@admin.com,Test123,addCP_Only_SpecReqLableFormat.csv,addCP_all_fields.xml,CreateCollectionProtocol,success,,Admin,Collection Protocol
24834,Test Add Collection Protocol(LabelGenerator_CPDefault_SpecReqLableFormat),admin@admin.com,Test123,addCP_CPDefault_SpecReqLableFormat.csv,addCP_all_fields.xml,CreateCollectionProtocol,success,,Admin,Collection Protocol
#Failing due to bug 18353 24835,Test Add Collection Protocol(By Technician),technician@washu.com,Login123,addCP_all_fields_otherUsers.csv,addCP_all_fields.xml,CreateCollectionProtocol,failure, Access denied to add/edit Site. User does not have Protocol Administration privilege on Site.,Admin,Collection Protocol
#Failing due to bug 18353 24836,Test Edit Collection Protocol(By Technician),technician@washu.com,Login123,editCP_all_fields_otherUsers.csv,editCP_basedOnID.xml,CreateCollectionProtocol,failure, Access denied to add/edit Site. User does not have Protocol Administration privilege on Site.,Admin,Collection Protocol
#Failing due to bug 18353 24837,Test Add Collection Protocol(By Scientist),scientist@washu.com,Login123,addCP_all_fields_otherUsers.csv,addCP_all_fields.xml,CreateCollectionProtocol,failure, Access denied to add/edit Site. User does not have Protocol Administration privilege on Site.,Admin,Collection Protocol
#Failing due to bug 18353 24838,Test Edit Collection Protocol(By Scientist),scientist@washu.com,Login123,editCP_all_fields_otherUsers.csv,editCP_basedOnID.xml,CreateCollectionProtocol,failure, Access denied to add/edit Site. User does not have Protocol Administration privilege on Site.,Admin,Collection Protocol
#Failing due to bug 18353 24839,Test Add Collection Protocol(By Supervisor),supervisor@washu.com,Login123,addCP_all_fields_otherUsers.csv,addCP_all_fields.xml,CreateCollectionProtocol,failure, Access denied to add/edit Site. User does not have Protocol Administration privilege on Site.,Admin,Collection Protocol
#Failing due to bug 18353 24840,Test Edit Collection Protocol(By Supervisor),supervisor@washu.com,Login123,editCP_all_fields_otherUsers.csv,editCP_basedOnID.xml,CreateCollectionProtocol,failure, Access denied to add/edit Site. User does not have Protocol Administration privilege on Site.,Admin,Collection Protocol
#Failing due to bug 15570 25144,Test Edit Participant Birth Date(Based on PPI),admin@admin.com,Test123,editParticipantRegistration_BDate_BasedOnPPI.csv,editParticipantRegistration_BasedOnPPI.xml,editParticipantRegistration,success,,Biospecimen,Participant
#Failing due to bug 15570 25145,Test Edit Participant First Name(Based on PPI),admin@admin.com,Test123,editParticipantRegistration_FirstName_BasedOnPPI.csv,editParticipantRegistration_BasedOnPPI.xml,editParticipantRegistration,success,,Biospecimen,Participant
#Failing due to bug 15570 25146,Test Edit Participant Last Name(Based on PPI),admin@admin.com,Test123,editParticipantRegistration_LastName_BasedOnPPI.csv,editParticipantRegistration_BasedOnPPI.xml,editParticipantRegistration,success,,Biospecimen,Participant
#Failing due to bug 15570 25147,Test Edit Participant Gender(Based on PPI),admin@admin.com,Test123,editParticipantRegistration_Gender_BasedOnPPI.csv,editParticipantRegistration_BasedOnPPI.xml,editParticipantRegistration,success,,Biospecimen,Participant
#Failing due to bug 15570 25148,Test Edit Participant Vital Status(Based on PPI),admin@admin.com,Test123,editParticipantRegistration_VitalStatus_BasedOnPPI.csv,editParticipantRegistration_BasedOnPPI.xml,editParticipantRegistration,success,,Biospecimen,Participant
#Failing due to bug 15570 25149,Test Edit Participant Ethinicity(Based on PPI),admin@admin.com,Test123,editParticipantRegistration_Ethinicity_BasedOnPPI.csv,editParticipantRegistration_BasedOnPPI.xml,editParticipantRegistration,success,,Biospecimen,Participant
#Failing due to bug 15570 25150,Test Edit Participant Race(Based on PPI),admin@admin.com,Test123,editParticipantRegistration_Race_BasedOnPPI.csv,editParticipantRegistration_BasedOnPPI.xml,editParticipantRegistration,success,,Biospecimen,Participant
#Failing due to bug 15570 25151,Test Edit Participant MRN(Based on PPI),admin@admin.com,Test123,editParticipantRegistration_MRN_BasedOnPPI.csv,editParticipantRegistration_BasedOnPPI.xml,editParticipantRegistration,success,,Biospecimen,Participant
#Failing due to bug 19556 25155,Test Add Specimen shipment,admin@admin.com,Test123,addspecimenShipment.csv,addSpecimenShipment.xml,CreateShipment,success,,Shipping And Tracking,CreateProcess_ShipmentRequest_Shipment
25156,Test Add Container shipment,admin@admin.com,Test123,addContainerShipment.csv,addContainerShipment.xml,CreateShipment,success,,Shipping And Tracking,CreateProcess_ShipmentRequest_Shipment
25472,Test Add Collection Protocol(Blank Principal Coordinator),admin@admin.com,Test123,addCP_Blank_PC.csv,addCP.xml,CreateCollectionProtocol,success,,Admin,Collection Protocol
25473,Test Add Collection Protocol(Blank CP Title),admin@admin.com,Test123,addCP_Blank_Title.csv,addCP.xml,CreateCollectionProtocol,failure,Title is required.,Admin,Collection Protocol
25474,Test Add Collection Protocol(Blank CP Short Title),admin@admin.com,Test123,addCP_Blank_ShortTitle.csv,addCP.xml,CreateCollectionProtocol,failure,Short Title is required.,Admin,Collection Protocol
25475,Test Add Collection Protocol(Same Title),admin@admin.com,Test123,addCP_Same_Title.csv,addCP.xml,CreateCollectionProtocol,failure, Collection Protocol with the same Title already exists,Admin,Collection Protocol
25476,Test Add Collection Protocol(Blank Specimen Type in SpecimenRequirements),admin@admin.com,Test123,addCP_WithoueSR_SpecType.csv,addCP.xml,CreateCollectionProtocol,failure, Specimen Type is invalid.,Admin,Collection Protocol
25477,Test Add Collection Protocol(Blank Specimen Class in SpecimenRequirements),admin@admin.com,Test123,addCP_WithoueSR_SpecClass.csv,addCP.xml,CreateCollectionProtocol,failure, Specimen Class is invalid.,Admin,Collection Protocol
#Failing due to bug 19959 25478,Test Add Collection Protocol(Blank Storage Location in SpecimenRequirements),admin@admin.com,Test123,addCP_WithoueSR_STorageLoc.csv,addCP.xml,CreateCollectionProtocol,failure,,Admin,Collection Protocol
25479,Test Add Collection Protocol(Blank Study calender Event Point),admin@admin.com,Test123,addCP_BlankStudyCalenderEventPoint.csv,addCP_all_fields.xml,CreateCollectionProtocol,failure, Study Calendar Event Point is required.,Admin,Collection Protocol
25480,Test Add Collection Protocol(Blank Clinical Status),admin@admin.com,Test123,addCP_BlankClinicalStatus.csv,addCP_all_fields.xml,CreateCollectionProtocol,failure, Clinical Status is invalid.,Admin,Collection Protocol
25481,Test Add Collection Protocol(Blank Clinical Diagnosis),admin@admin.com,Test123,addCP_BlankClinicalDisgnosis_eventPage.csv,addCP_all_fields.xml,CreateCollectionProtocol,success,,Admin,Collection Protocol
#Failing due to bug 19407 25482,Test Edit Collection Protocol Title Based(afterReg_editPI_addCoordinator),admin@admin.com,Test123,EditCP_TitleBased_afterReg_PI_addCor.csv,EditCP_2Coordinator.xml,EditCollectionProtocol,success,,Admin,Collection Protocol
#Failing due to buf 19939 25483,Test Add Collection Protocol(Without Event),admin@admin.com,Test123,addCP_Without_Event.csv,addCP_all_fields.xml,CreateCollectionProtocol,failure,At least one event is required to create Collection Protocol,Admin,Collection Protocol
#Failing due to bug 19407 25484,Test Edit Collection Protocol Title Based(beforeReg_editPI_addCoordinator),admin@admin.com,Test123,EditCP_TitleBased_beforeReg_PI_addCor.csv,EditCP_2Coordinator.xml,EditCollectionProtocol,success,,Admin,Collection Protocol
#Failing due to bug 19407 25485,Test Edit Collection Protocol Title Based(beforeReg_add_specReq),admin@admin.com,Test123,EditCP_specific_LabelFormat_beforeReg_add_SpecReq.csv,EditCP_3specReq.xml,EditCollectionProtocol,success,,Admin,Collection Protocol
#Failing due to bug 19407 25486,Test Edit Collection Protocol Title Based(beforeReg_add_event),admin@admin.com,Test123,EditCP_specific_LabelFormat_beforeReg_add_Event.csv,EditCP_3Events.xml,EditCollectionProtocol,success,,Admin,Collection Protocol
#Failing due to bug 19407 25487,Test Edit Collection Protocol Title Based(beforeReg_edit_add_site),admin@admin.com,Test123,EditCP_TitleBased_beforeReg_site.csv,EditCP_2site.xml,EditCollectionProtocol,success,,Admin,Collection Protocol
#Failing due to bug 19407 25488,Test Edit Collection Protocol Title Based(afterReg_edit_add_site),admin@admin.com,Test123,EditCP_TitleBased_afterReg_site.csv,EditCP_2site.xml,EditCollectionProtocol,success,,Admin,Collection Protocol
,Test Add Distribution Protocol(for Tissue),admin@admin.com,Test123,createDP_Tissue.csv,createDP.xml,createDP,success,,Admin,Distribution Protocol
,Test Add Distribution Protocol(for Cell),admin@admin.com,Test123,createDP_Cell.csv,createDP.xml,createDP,success,,Admin,Distribution Protocol
,Test Add Distribution Protocol(for Fliud),admin@admin.com,Test123,createDP_Fluid.csv,createDP.xml,createDP,success,,Admin,Distribution Protocol
,Test Add Distribution Protocol(for Molecular),admin@admin.com,Test123,createDP_Molecular.csv,createDP.xml,createDP,success,,Admin,Distribution Protocol
,Test Add Distribution Protocol(for All_SpecimenClasses),admin@admin.com,Test123,createDP_AllSpecimenClasses.csv,createDP.xml,createDP,success,,Admin,Distribution Protocol
,Test Edit Distribution Protocol Title,admin@admin.com,Test123,editDP_Title.csv,editDP.xml,editDP,success,,Admin,Distribution Protocol
,Test Edit Distribution Protocol ShortTitle,admin@admin.com,Test123,editDP_ShortTitle.csv,editDP.xml,editDP,success,,Admin,Distribution Protocol
,Test Edit Distribution Protocol PI,admin@admin.com,Test123,editDP_PI.csv,editDP.xml,editDP,success,,Admin,Distribution Protocol
,Test Edit Distribution Protocol Date,admin@admin.com,Test123,editDP_Date.csv,editDP.xml,editDP,success,,Admin,Distribution Protocol
,Test Edit Distribution Protocol SpecimenRequirement,admin@admin.com,Test123,editDP_SpecimenReq.csv,editDP.xml,editDP,success,,Admin,Distribution Protocol
,Test Edit SiteAdmin User,admin@admin.com,Test123,editUser_Admin.csv,editUser.xml,editUser,success,,Admin,User
,Test Edit Supervisor User,admin@admin.com,Test123,editUser_Supervisor.csv,editUser.xml,editUser,success,,Admin,User
,Test Edit Tehnician User,admin@admin.com,Test123,editUser_Technician.csv,editUser.xml,editUser,success,,Admin,User
,Test Edit Scientist User,admin@admin.com,Test123,editUser_Scientist.csv,editUser.xml,editUser,success,,Admin,User
,Test Add Specimen Order,admin@admin.com,Test123,order.csv,order.xml,order,success,,Ordering and Distribution,Biospecimen Request
,Test Add Storage Type as Supervisor,supervisor@washu.com,Login123,addStorageType_supervisor.csv,addStorageType.xml,addStorageType,failure, Access denied to add/edit StorageType. User does not have General Administration  privilege on StorageType.,Admin,Storage Type
,Test Add Storage Type as Technician,technician@washu.com,Login123,addStorageType_technician.csv,addStorageType.xml,addStorageType,failure, Access denied to add/edit StorageType. User does not have General Administration  privilege on StorageType.,Admin,Storage Type
,Test Add Storage Type as Scientist,scientist@washu.com,Login123,addStorageType_scientist.csv,addStorageType.xml,addStorageType,failure, Access denied to add/edit StorageType. User does not have General Administration  privilege on StorageType.,Admin,Storage Type
,Test Add Storage Type (Duplicate Name),admin@admin.com,Test123,addStorageType_duplicate.csv,addStorageType.xml,addStorageType,failure,  Submission failed since a Container Type with the same NAME already exists.,Admin,Storage Type
#Failing due to bug 19961,Test Add Storage Type (String values for capacity),admin@admin.com,Test123,addStorageType_StringCapacity.csv,addStorageType.xml,addStorageType,failure, Please enter valid value for One Dimension field.,Admin,Storage Type
,Test Add Cancer Research Group (as site admin),admin@wustl.edu,Bjc123,addCancerResearchGroup_otheruser.csv,addCancerResearchGroup.xml,addCancerResearchGroup,failure,Access denied to add/edit CancerResearchGroup. User does not have General Administration  privilege on CancerResearchGroup.,Admin,CancerResearchGroup
,Test Add Cancer Research Group (as site supervisor),supervisor@wustl.edu,Bjc123,addCancerResearchGroup_otheruser.csv,addCancerResearchGroup.xml,addCancerResearchGroup,failure, Access denied to add/edit CancerResearchGroup. User does not have General Administration  privilege on CancerResearchGroup.,Admin,CancerResearchGroup
,Test Add Cancer Research Group (as Technician),tech@wustl.edu,Lit123,addCancerResearchGroup_otheruser.csv,addCancerResearchGroup.xml,addCancerResearchGroup,failure, Access denied to add/edit CancerResearchGroup. User does not have General Administration  privilege on CancerResearchGroup.,Admin,CancerResearchGroup
,Test Add Cancer Research Group (as scientist),scientist@wustl.edu,Bjc123,addCancerResearchGroup_otheruser.csv,addCancerResearchGroup.xml,addCancerResearchGroup,failure,Access denied to add/edit CancerResearchGroup. User does not have General Administration  privilege on CancerResearchGroup.,Admin,CancerResearchGroup
#Failing due to bug 19795 ,Test Edit Cancer Research Group (Blank ID),admin@admin.com,Test123,editCancerResearchGroup_blankID.csv,editCancerResearchGroup.xml,editCancerResearchGroup,failure,,Admin,CancerResearchGroup
#Failing due to bug 19795 ,Test Edit Cancer Research Group (as Site Admin),admin@wustl.edu,Bjc123,editCancerResearchGroup_otheruser.csv,editCancerResearchGroup.xml,editCancerResearchGroup,failure, Access denied to add/edit CancerResearchGroup. User does not have General Administration  privilege on CancerResearchGroup.,Admin,CancerResearchGroup
#Failing due to bug 19795,Test Edit Cancer Research Group (as site suoervisor),supervisor@wustl.edu,Bjc123,editCancerResearchGroup_otheruser.csv,editCancerResearchGroup.xml,editCancerResearchGroup,failure, Access denied to add/edit CancerResearchGroup. User does not have General Administration  privilege on CancerResearchGroup.,Admin,CancerResearchGroup
#Failing due to bug 19795,Test Edit Cancer Research Group (as Technician),tech@wustl.edu,Lit123,editCancerResearchGroup_otheruser.csv,editCancerResearchGroup.xml,editCancerResearchGroup,failure, Access denied to add/edit CancerResearchGroup. User does not have General Administration  privilege on CancerResearchGroup.,Admin,CancerResearchGroup
#Failing due to bug 19795,Test Edit Cancer Research Group (as scientist),scientist@wustl.edu,Bjc123,editCancerResearchGroup_otheruser.csv,editCancerResearchGroup.xml,editCancerResearchGroup,failure,Access denied to add/edit CancerResearchGroup. User does not have General Administration  privilege on CancerResearchGroup.,Admin,CancerResearchGroup
,Test Edit Cancer Researc Group (same name),admin@admin.com,Test123,editCancerResearchGroup_samename.csv,editCancerResearchGroup.xml,editCancerResearchGroup,failure,  Submission failed since a Cancer Research Group with the same NAME already exists.,Admin,CancerResearchGroup
,Test Add Biohazard (as site admin),admin@wustl.edu,Bjc123,addBiohazard_otheruser.csv,addBiohazard.xml,addBiohazard,failure, Access denied to add/edit Biohazard. User does not have General Administration  privilege on Biohazard.,Admin,Biohazard
,Test Add Biohazard (as site supervisor),supervisor@wustl.edu,Bjc123,addBiohazard_otheruser.csv,addBiohazard.xml,addBiohazard,failure,Access denied to add/edit Biohazard. User does not have General Administration  privilege on Biohazard.,Admin,Biohazard
,Test Add Biohazard (as Technician),tech@wustl.edu,Lit123,addBiohazard_otheruser.csv,addBiohazard.xml,addBiohazard,failure,Access denied to add/edit Biohazard. User does not have General Administration  privilege on Biohazard.,Admin,Biohazard
,Test Add Biohazard (as scientist),scientist@wustl.edu,Bjc123,addBiohazard_otheruser.csv,addBiohazard.xml,addBiohazard,failure, Access denied to add/edit Biohazard. User does not have General Administration  privilege on Biohazard.,Admin,Biohazard
#Marking as INVALID,Test Edit Biohazard (blank ID),admin@admin.com,Test123,editBiohazard_blankID.csv,editBiohazard.xml,editBiohazard,failure,,Admin,Biohazard
,Test Edit Biohazard (same name),admin@admin.com,Test123,editBiohazard_samename.csv,editBiohazard.xml,editBiohazard,failure,  Submission failed since a Biohazard with the same NAME already exists.,Admin,Biohazard
,Test Edit Biohazard (as site admin),admin@wustl.edu,Bjc123,editBiohazard.csv,editBiohazard.xml,editBiohazard,failure, Access denied to add/edit Biohazard. User does not have General Administration  privilege on Biohazard.,Admin,Biohazard
,Test Edit Biohazard (as site supervisor),supervisor@wustl.edu,Bjc123,editBiohazard.csv,editBiohazard.xml,editBiohazard,failure, Access denied to add/edit Biohazard. User does not have General Administration  privilege on Biohazard.,Admin,Biohazard
,Test Edit Biohazard (as technician),tech@wustl.edu,Lit123,editBiohazard.csv,editBiohazard.xml,editBiohazard,failure, Access denied to add/edit Biohazard. User does not have General Administration  privilege on Biohazard.,Admin,Biohazard
,Test Edit Biohazard (as scientist),scientist@wustl.edu,Bjc123,editBiohazard.csv,editBiohazard.xml,editBiohazard,failure, Access denied to add/edit Biohazard. User does not have General Administration  privilege on Biohazard.,Admin,Biohazard
,Test Add site (as site admin),admin@wustl.edu,Bjc123,addSite_otheruser.csv,addSite.xml,addSite,failure,Access denied to add/edit Site. User does not have General Administration  privilege on Site.,Admin,Site
,Test Add Site (as site supervisor),supervisor@wustl.edu,Bjc123,addSite_otheruser.csv,addSite.xml,addSite,failure, Access denied to add/edit Site. User does not have General Administration  privilege on Site.,Admin,Site
,Test add site (as Technician),tech@wustl.edu,Lit123,addSite_otheruser.csv,addSite.xml,addSite,failure, Access denied to add/edit Site. User does not have General Administration  privilege on Site.,Admin,Site
,Test add site (as scientist),scientist@wustl.edu,Bjc123,addSite_otheruser.csv,addSite.xml,addSite,failure, Access denied to add/edit Site. User does not have General Administration  privilege on Site.,Admin,Site
,Test add Site (blank type),admin@admin.com,Test123,addSite_blankType.csv,addSite.xml,addSite,failure, Type is required.,Admin,Site
,Test Add Site (blank Coordinator),admin@admin.com,Test123,addSite_blankCoordinator.csv,addSite.xml,addSite,failure, Coordinator is required.,Admin,Site
,Test Add Site (blank Street),admin@admin.com,Test123,addSite_blankStreet.csv,addSite.xml,addSite,failure, Street is required.,Admin,Site
,Test Add Site (blank City),admin@admin.com,Test123,addSite_blankCity.csv,addSite.xml,addSite,failure, City is required.,Admin,Site
,Test Add Site (blank State),admin@admin.com,Test123,addSite_blankState.csv,addSite.xml,addSite,failure, State is required.,Admin,Site
,Test Add Site (blank Country),admin@admin.com,Test123,addSite_blankCountry.csv,addSite.xml,addSite,failure, Country is required.,Admin,Site
,Test Add Site (invalid Country),admin@admin.com,Test123,addSite_invalidCountry.csv,addSite.xml,addSite,failure, Country is invalid.,Admin,Site
,Test Add Site (invalid State),admin@admin.com,Test123,addSite_invalidState.csv,addSite.xml,addSite,failure, State is invalid.,Admin,Site
#Failing due to bug 19745 ,Test Add Site (invalid Coordinator),admin@admin.com,Test123,addSite_invalidCoordinator.csv,addSite.xml,addSite,failure,,Admin,Site
,Test Add Site (invalid Type),admin@admin.com,Test123,addSite_invalidType.csv,addSite.xml,addSite,failure, Type is invalid.,Admin,Site
,Test Edit Site (invalid Type),admin@admin.com,Test123,editSite_invalidType.csv,editSite.xml,editSite,failure, Type is invalid.,Admin,Site
,Test Edit Site (invalid State),admin@admin.com,Test123,editSite_invalidState.csv,editSite.xml,editSite,failure, State is invalid.,Admin,Site
,Test Edit site (invalid Country),admin@admin.com,Test123,editSite_invalidCountry.csv,editSite.xml,editSite,failure, Country is invalid.,Admin,Site
#Failing due to bug 19745 ,Test Edit Site (invalid Coordinator),admin@admin.com,Test123,editSite_invalidCoordinator.csv,editSite.xml,editSite,failure,,Admin,Site
,Test Edit Site (same name),admin@admin.com,Test123,editSite_samename.csv,editSite.xml,editSite,failure,  Submission failed since a Site with the same NAME already exists.,Admin,Site
,Test Add Specimen Array Type (as Site Admin),admin@wustl.edu,Bjc123,addSAType_otheruser.csv,addSpecimenArrayType.xml,addSAType,failure, Access denied to add/edit SpecimenArrayType. User does not have General Administration  privilege on SpecimenArrayType.,Admin,SpecimenArrayType
,Test Add Specimen Array Type (as site Supervisor),supervisor@wustl.edu,Bjc123,addSAType_otheruser.csv,addSpecimenArrayType.xml,addSAType,failure,Access denied to add/edit SpecimenArrayType. User does not have General Administration  privilege on SpecimenArrayType.,Admin,SpecimenArrayType
,Test Add Specimen Array Type (as Technician),tech@wustl.edu,Lit123,addSAType_otheruser.csv,addSpecimenArrayType.xml,addSAType,failure,Access denied to add/edit SpecimenArrayType. User does not have General Administration  privilege on SpecimenArrayType.,Admin,SpecimenArrayType
,Test Add Specimen Array Type (as scientist),scientist@wustl.edu,Bjc123,addSAType_otheruser.csv,addSpecimenArrayType.xml,addSAType,failure,Access denied to add/edit SpecimenArrayType. User does not have General Administration  privilege on SpecimenArrayType.,Admin,SpecimenArrayType
,Test Add Specimen Array Type (blank Specimen Class),admin@admin.com,Test123,addSAType_blankClass.csv,addSpecimenArrayType.xml,addSAType,failure, Specimen Class is required.,Admin,SpecimenArrayType
,Test Add Specimen Array Type (blank Specimen Type),admin@admin.com,Test123,addSAType_blankType.csv,addSpecimenArrayType.xml,addSAType,failure, Specimen Type is required.,Admin,SpecimenArrayType
#Failing due to bug 19744,Test Add Specimen Array Type (invalid Specimen Class),admin@admin.com,Test123,addSAType_invalidClass.csv,addSpecimenArrayType.xml,addSAType,failure,,Admin,SpecimenArrayType
#Failing due to bug 19743,Test Add Specimen Array Type (invalid Specimen Type),admin@admin.com,Test123,addSAType_invalidType.csv,addSpecimenArrayType.xml,addSAType,failure,,Admin,SpecimenArrayType
,Test Add Specimen Array Type (blank Dimension),admin@admin.com,Test123,addSAType_blankDimension.csv,addSpecimenArrayType.xml,addSAType,failure, Please enter valid Capacity.,Admin,SpecimenArrayType
,Test Add Specimen Array Type (same name),admin@admin.com,Test123,addSAType_samename.csv,addSpecimenArrayType.xml,addSAType,failure,  Submission failed since a Container Type with the same NAME already exists.,Admin,SpecimenArrayType
,Test Edit Specimen Array Type (invalid dimension),admin@admin.com,Test123,editSAType_invalidDimension.csv,editSpecimenArrayType.xml,editSAType,failure, Please enter valid value for Dimension One field.,Admin,SpecimenArrayType
#Failing due to bug 19744,Test Edit Specimen array Type (invalid Class),admin@admin.com,Test123,editSAType_invalidClass.csv,editSpecimenArrayType.xml,editSAType,failure,,Admin,SpecimenArrayType
#Failing due to bug 19743,Test Edit Specimen Array Type (invalid Type),admin@admin.com,Test123,editSAType_invalidType.csv,editSpecimenArrayType.xml,editSAType,failure,,Admin,SpecimenArrayType
,Test Edit Specimen Array Type (same name),admin@admin.com,Test123,editSAType_samename.csv,editSpecimenArrayType.xml,editSAType,failure,  Submission failed since a Container Type with the same NAME already exists.,Admin,SpecimenArrayType
